# CK2RELIGION;EU4RELIGION;Custom Defined;Comment

# Zoroastrianism

mazdaki;mazdaki;1;Mazdaki
manichean;manichean;1;Manichean

# Judaism
samaritan;samaritan;1;Samaritan
karaite;karaite;1;Karaite

# Catholic Heresies
cathar;cathar;1;Cathar
fraticelli;fraticelli;1;Fraticelli
waldensian;waldensian;1;Waldensian
lollard;lollard;1;Lollard

# Orthodox Heresies
monophysite;monophysite;1;Monophysite
bogomilist;bogomilist;1;Bogomilist
monothelite;monothelite;1;Monothelite
iconoclast;iconoclast;1;Iconoclast
paulician;paulician;1;Paulician
messalian;messalian;1;Messalian
nestorian;nestorian;1;Nestorian

# Sunni Heresies
zikri;zikri;1;Zikri
yazidi;yazidi;1;Yazidi
kharijite;kharijite;1;Kharijite

# Shiite Heresies
druze;druze;1;Druze
hurufi;hurufi;1;Hurufi

# EMF+Vanilla
adoptionist;adoptionist;1;Adoptionist
arian;arian;1;Arian
maronite;maronite;1;Maronite
paulician;paulician;1;Paulician
tondrakian;tondrakian;1;Tondrakian
mahdiyya;mahdiyya;1;Mahdiyya
nabawiyya;nabawiyya;1;Nabawiyya
haruri;haruri;1;Haruri
waqifi;waqifi;1;Waqifi
zaydi;zaydi;1;Zaydi
qarmatian;qarmatian;1;Qarmatian
zurvanist;zurvanist;1;Zurvanist
mandaean;mandaean;1;Mandaean
