#CODE;ENGLISH;;;;;;;;;;;;;x
#
# ADVENTURER MAIN
#
emf_region_baltic_seazone;Baltic Sea Zone;;;;;;;;;;;;;x
emf_region_north_seazone;North Sea Zone;;;;;;;;;;;;;x
emf_region_atlantic_seazone;Atlantic Ocean Zone;;;;;;;;;;;;;x
emf_region_west_med_seazone;Western Mediterranean Zone;;;;;;;;;;;;;x
emf_region_east_med_seazone;Eastern Mediterranean Zone;;;;;;;;;;;;;x
emf_region_black_seazone;Black Sea Zone;;;;;;;;;;;;;x
emf_region_arctic_seazone;Arctic Zone;;;;;;;;;;;;;x
emf_region_indian_seazone;Indian Ocean Zone;;;;;;;;;;;;;x
custom_balkans;Balkans;;;;;;;;;;;;;x
custom_lebanon;Lebanon;;;;;;;;;;;;;x
custom_gothic;Götaland;;;;;;;;;;;;;x
custom_icelandic;Iceland;;;;;;;;;;;;;x
LADY;Lady;;;;;;;;;;;;;x
LADY_FOA;My Lady;Madame;Meine Fürstin;;Mi Señora;;;;;;;;;x
LORD;Lord;Seigneur;;;;;;;;;;;;x
LORD_FOA;My Lord;Monseigneur;Mein Fürst;;Mi Señor;;;;;;;;;x
nick_rollo;Rollo;;;;;;;;;;;;;x
#
# ADVENTURER MODIFIERS
#
backed_adventurer;Aided My Cause;;;;;;;;;;;;;x
betrayed_adventurer;Betrayed Me;;;;;;;;;;;;;x
emf_adventurer_recruited;Heavily Recruited;;;;;;;;;;;;;x
force_vassalized;Oath of Fealty;;;;;;;;;;;;;x
let_adventurer_stay;Allowed Me To Recruit;;;;;;;;;;;;;x
refused_adventurer;Refused To Aid Me;;;;;;;;;;;;;x
supported_adventurer_against_me;Aided Adventurer Against Me;;;;;;;;;;;;;x
turned_adventurer_away;Turned Me Away;;;;;;;;;;;;;x
#
# ADVENTURER TOOLTIPS
#
ADVENTURER_ESCAPES;§Y[From.GetTitledFirstNameNoRegnal]§! is not captured and flees your lands\n;;;;;;;;;;;;;x
ADVENTURER_MUST_MOVE_ON;§Y[From.GetTitledFirstNameNoRegnal]§! must leave your lands as soon as possible\n;;;;;;;;;;;;;x
ADVENTURER_RECRUITS_FROM_MY_LANDS;§Y[From.GetTitledFirstNameNoRegnal]§! may seek support and recruit in your lands\n;;;;;;;;;;;;;x
ADVENTURER_STAYS_IN_PRISON;§Y[FromFromFrom.GetTitledFirstNameNoRegnal]§! stays in prison\n;;;;;;;;;;;;;x
DEFENDER_KNEELS;§Y[This.GetBestName]§! will convert to the [Root.Religion.GetName] faith and become your loyal vassal;;;;;;;;;;;;;x
OFFER_ADVENTURER_FOR_RANSOM;Send an immediate offer of ransom;;;;;;;;;;;;;x
OFFER_TO_KNEEL;Offer to become [This.GetTitledFirstNameNoRegnal]'s vassal and accept [This.GetHerHis] faith;;;;;;;;;;;;;x
#
# ADVENTURER DECISIONS/EVENTS
#
convert_to_icelandic;Embrace Icelandic Culture;;;;;;;;;;;;;x
convert_to_icelandic_desc;A new Icelandic culture has begun to form on our island, born from the Norse of old. Perhaps the time has come to embrace it fully.;;;;;;;;;;;;;x
convert_to_gothic;Embrace Gothic Culture;;;;;;;;;;;;;x
convert_to_gothic_desc;A new Gothic culture has begun to form, born from the Norse of old. Perhaps the time has come to embrace it fully.;;;;;;;;;;;;;x
EVTDESC_emf_adventurer_101;Word has reached me that [From.GetTitledFirstNameNoRegnal] has begun a campaign to take the [target_adventurer_title.GetFullName], a title [From.GetSheHe] claims rightfully belongs to [From.GetHerHim], through force of arms. [From.GetSheHeCap] has begun touring the lands, trying to raise coin to hire mercenaries and drum up support for [From.GetHerHis] cause. Whether [From.GetSheHe] can succeed remains to be seen...;;;;;;;;;;;;;x
EVTOPTA_emf_adventurer_101;Oh dear, I hope [From.GetSheHe] is not prone to... accidents.;Oh là là, j'espère que [From.GetSheHe] n'est pas sujet(te) aux... accidents.;Oh weh, ich hoffe, [From.GetSheHe] ist nicht anfällig für… Unfälle.;;¡Dios mío, espero que [From.GetSheHe] no sea propenso a los... accidentes.;;;;;;;;;x
EVTDESC_emf_adventurer_115;[From.GetTitledFirstNameNoRegnal] recently arrived in [Root.Capital.GetName], and has formally presented [From.GetHerHim]self at court: 'My [Root.GetLordLady], I am on a campaign to take my rightful titles within the [adventurer_target_title.GetFullName] from [adventurer_target.GetTitledFirstNameNoRegnal]. With your blessing, I wish to raise support here in [Root.PrimaryTitle.GetName] for my growing army.';;;;;;;;;;;;;x
EVTDESC_emf_adventurer_115_vassal;[From.GetTitledFirstNameNoRegnal] recently arrived in [Root.Capital.GetName], and has formally presented [From.GetHerHim]self at court: 'My [Root.GetLordLady], I am on a campaign to take my rightful titles within the [adventurer_target_title.GetFullName] from [adventurer_target.GetTitledFirstNameNoRegnal], and have been given leave by [Root.TopLiege.GetTitledFirstNameNoRegnal] to do so. With your blessing, I wish to raise support here in [Root.PrimaryTitle.GetName] for my growing army.';;;;;;;;;;;;;x
EVTOPTA_emf_adventurer_115;[From.GetSheHeCap] has my full support;;;;;;;;;;;;;x
EVTOPTB_emf_adventurer_115;[From.GetSheHeCap] may recruit in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTOPTC_emf_adventurer_115;Refuse and send [From.GetHerHim] away;;;;;;;;;;;;;x
EVTOPTD_emf_adventurer_115;Perhaps [adventurer_target.GetTitledFirstNameNoRegnal] would pay a ransom for [From.GetHerHim]...?;;;;;;;;;;;;;x
EVTDESC_emf_adventurer_116;News regarding [FromFrom.GetTitledFirstNameNoRegnal]: [FromFrom.GetSheHe] continues to seek support in order to raise an army against you, and [FromFrom.GetHerHis] campaign has most recently brought [FromFrom.GetHerHim] to [From.PrimaryTitle.GetName], where [From.GetTitledFirstNameNoRegnal] has declared [From.GetHerHis] full support for [FromFrom.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTOPTA_emf_adventurer_116;How dare [From.GetSheHe]!;;;;;;;;;;;;;x
EVTOPTB_emf_adventurer_116;I don't need to be told [FromFrom.GetTitledFirstNameNoRegnal]'s every movement...;;;;;;;;;;;;;x
