#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_autolander;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_desc;For each recently-acquired province in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. No titles higher than count-tier will ever be distributed.;;;;;;;;;;;;;x
emf_autolander_low_prio;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_low_prio_desc;For each recently-acquired province in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. No titles higher than count-tier will ever be distributed.;;;;;;;;;;;;;x
emf_autolander_auto;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_auto_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new, [Root.Culture.GetName]-[Root.Religion.GetName] characters until you no longer exceed your demesne limit. If you want to keep granting beyond that point (below your demesne limit), invoke the decision again. Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_auto_low_prio;Grant Recently Acquired Land (All);;;;;;;;;;;;;x
emf_autolander_auto_low_prio_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new, [Root.Culture.GetName]-[Root.Religion.GetName] characters (regardless of excess demesne capacity). Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_auto_locals;Grant Recently Acquired Land to Locals;;;;;;;;;;;;;x
emf_autolander_auto_locals_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new characters, each a local to the province being given out, until you no longer exceed your demesne limit. If you want to keep granting beyond that point (below your demesne limit), invoke the decision again. Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_auto_locals_low_prio;Grant Recently Acquired Land to Locals (All);;;;;;;;;;;;;x
emf_autolander_auto_locals_low_prio_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new characters (regardless of excess demesne capacity), each a local to the province being given out. Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_spare_prov;Keep [Root.job_chancellor.Location.GetName];;;;;;;;;;;;;x
emf_autolander_spare_prov_desc;Remove the 'Recently Acquired' modifier from the province of [Root.job_chancellor.Location.GetName].\nThis will prevent it from being considered by the 'Grant Recently Acquired Land' decision.;;;;;;;;;;;;;x
emf_autolander_grant_county;Grant County;;;;;;;;;;;;;x
emf_autolander_grant_county_desc;You may grant [Root.Location.GetName] to a new steward, [From.Religion.GetPriestTitle], or military governor either of your own culture and religion or of the local provincial culture and religion, if different.;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_steward;Grant County (Administrator);;;;;;;;;;;;;x
emf_autolander_grant_county_mp_steward_desc;You may grant [Root.Location.GetName] to a capable, new [From.Culture.GetName]-[From.Religion.GetName] steward.;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_priest;Grant County ([From.Religion.GetPriestTitleCap]);;;;;;;;;;;;;x
emf_autolander_grant_county_mp_priest_desc;You may grant [Root.Location.GetName] to a capable, new [From.Culture.GetName]-[From.Religion.GetName] [From.Religion.GetPriestTitle].;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_soldier;Grant County (Military Governor);;;;;;;;;;;;;x
emf_autolander_grant_county_mp_soldier_desc;You may grant [Root.Location.GetName] to a capable, new [From.Culture.GetName]-[From.Religion.GetName] military governor.;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_steward;Grant County (Local Administrator);;;;;;;;;;;;;x
