#CODE;ENGLISH;;;;;;;;;;;;;x
#
# HERESY MAIN
#
#
CRUSADE_ADVENTURE;[Root.GetTitledFirstNameNoRegnal]'s Crusaders;;;;;;;;;;;;;x
CRUSADE_ADVENTURE_MUSLIM;[Root.GetTitledFirstNameNoRegnal]'s Jihadists;;;;;;;;;;;;;x
CRUSADE_ADVENTURE_OTHER;[Root.GetTitledFirstNameNoRegnal]'s Holy Warriors;;;;;;;;;;;;;x
# HERESY MODIFIERS
#
#
# HERESY TOOLTIPS
#
CRUSADE_DESC_DRO_3;Since the Crown of §Y$TITLE$§! is not held by a $RELIGION$ ruler, all gains will be handed over to the ruler who contributes the most to the $CRUSADE$.;;;;;;;;;;;;;x
CRUSADE_ADD_ALLIANCE;Will enter into an alliance with §Y[Root.GetTitledFirstName]§!\n;;;;;;;;;;;;;x
CRUSADE_KEEP_TITLES;[Root.GetTitledFirstName] will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
CRUSADE_RELINQUISH_TITLES;[Root.GetTitledFirstName] will relinquish [Root.GetHerHis] §Yprevious holdings§! and become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
GRANTED_CRUSADE_FIEF;Might be granted a fief in the captured lands\n;;;;;;;;;;;;;x
RANDOM_WILL_INHERIT_CRUSADE_KINGDOM;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
WILL_INHERIT_CRUSADE_KINGDOM;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;;;;;x
#
# HERESY DECISIONS
#
#
# HERESY EVENTS
#
EVTDESC_emf_crusades_2;It is through the grace of [Root.Religion.GetHighGodName] that the [crusade_title.GetFullName] has finally been conquered. Now I must consider who shall rule this new land.;;;;;;;;;;;;;x
EVTOPTA_emf_crusades_2;One of my children;;;;;;;;;;;;;x
EVTOPTB_emf_crusades_2_brother;My brother;;;;;;;;;;;;;x
EVTOPTB_emf_crusades_2_sister;My sister;;;;;;;;;;;;;x
EVTOPTC_emf_crusades_2;A capable relative;;;;;;;;;;;;;x
EVTOPTD_emf_crusades_2;A valiant [Root.Culture.GetName] retainer;;;;;;;;;;;;;x
EVTOPTE_emf_crusades_2;Myself, of course!;;;;;;;;;;;;;x
EVTDESC_emf_crusades_4;It is through the grace of [Root.Religion.GetHighGodName] that the [crusade_title.GetFullName] has been finally conquered. Perhaps it is worth considering whether I should request to [From.GetTitledFirstNameNoRegnal] that a fief be granted to someone in return for my contribution to the cause?;;;;;;;;;;;;;x
EVTOPTA_emf_crusades_4;Request a fief for my son;;;;;;;;;;;;;x
EVTOPTB_emf_crusades_4;Request a fief for my brother;;;;;;;;;;;;;x
EVTOPTC_emf_crusades_4;Request a fief for a relative;;;;;;;;;;;;;x
EVTOPTD_emf_crusades_4;Request a fief for a valiant retainer;;;;;;;;;;;;;x
EVTOPTE_emf_crusades_4;Request a fief for myself;;;;;;;;;;;;;x
EVTOPTF_emf_crusades_4;No, our victory belongs to [Root.Religion.GetHighGodName];;;;;;;;;;;;;x
EVTDESC_emf_crusades_22;[From.GetTitledFirstNameNoRegnal] is determined to join the [From.Religion.GetCrusadeName] and has gathered together a large number of recruits in [liege_capital.GetName] under [From.GetHerHis] banner. They have already begun their march to support [From.RelHead.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTDESC_emf_crusades_24;The [Root.Religion.GetCrusadeName] is over and I have nothing to show for my struggles. What shall become of me now?;;;;;;;;;;;;;x
EVTOPTA_emf_crusades_24;Return home;;;;;;;;;;;;;x
EVTOPTB_emf_crusades_24;Become a mercenary;;;;;;;;;;;;;x
