#CODE;ENGLISH;;;;;;;;;;;;;x
#
# DECADENCE MAIN
#
CB_NAME_DECADENCE_UPRISING;Decadence Uprising;;;;;;;;;;;;;x
DECADENCE_DESC;All adult Muslim men below the rank of King risk acquiring the §YDecadent§! trait, especially those of low character. The more decadent members of a dynasty who exist in a realm (this applies to any realm where a ruler has no member of their dynasty as a ruler above them), the more decadent the dynasty will be regarded overall by other Muslims. Decadent dynasty members outside of the ruler's realm affect nothing. Ways to remove decadence include:\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways.\n§G*§! Banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;;;;;;;;;;;;x
decadence_revolt_desc;If the ruling dynasty's decadence grows too high, revolts amongst the pious members of their people may arise against them.;;;;;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this character decadent, a living offense to all righteous Muslims. Decadent characters residing in the realm of their dynasty head will make the entire dynasty appear decadent to all Muslims.;;;;;;;;;;;;;x
dynasty_decadence_low;Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_low_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
dynasty_decadence_med;Very Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_med_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
dynasty_decadence_high;Extremely Decadent Dynasty;;;;;;;;;;;;;x
dynasty_decadence_high_desc;This character's dynasty is seen as quite decadent within their realm.\n\n§YNOTE§!: This is affected solely by the number of living dynasty members with the Decadent trait within your realm, including those imprisoned. Those outside your realm have no effect upon it. Also note that, once the trait is acquired, it can take years for memories to fade even if the number of decadent dynasty members in your realm drops.\n;;;;;;;;;;;;;x
WAR_NAME_DECADENCE_UPRISING;$ORDER$$SECOND_ADJ$ Decadence Revolt;;;;;;;;;;;;;x
#
# DECADENCE MODIFIERS
#
decadence_unrest;Decadence Unrest;;;;;;;;;;;;;x
decadence_unrest_desc;Muslim leaders in the province are growing increasingly agitated at the decadence of their top ruler's dynasty.;;;;;;;;;;;;;x
negotiated_to_drop_decadence;Tried To Make Me Be Less Decadent;;;;;;;;;;;;;x
opinion_abandoned_dynasty;Abandoned Dynasty;;;;;;;;;;;;;x
#
# DECADENCE TOOLTIPS
#
CHRONICLE_CADET_BRANCH;[Root.GetTitledName], as a cadet member of his house, has founded the [Root.GetOnlyDynastyName] dynasty.;;;;;;;;;;;;;x
CHRONICLE_CADET_BRANCH_FORMED;[From.GetTitledName] has founded the [From.GetOnlyDynastyName] dynasty as a cadet branch of the [Root.GetOnlyDynastyName] dynasty.;;;;;;;;;;;;;x
DECADENCE_REVOLT;[Root.County.GetAdjective] Decadence Revolt;;;;;;;;;;;;;x
ESTABLISH_CADET_BRANCH;Establish a new branch of the [Root.GetOnlyDynastyName] dynasty for you and your descendants.\n;;;;;;;;;;;;;x
IS_RULER_PIETY_100;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;;;;;;;;;;;;;x
NON_RULER_PIETY_50;§Y[Root.GetBestName]§! is NOT a ruler and you have §Y50.0§! Piety\n;;;;;;;;;;;;;x
#
# DECADENCE DECISIONS/EVENTS
#
banish_takfir;Banish Takfir;;;;;;;;;;;;;x
