#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################################################
####  CHARACTER MODIFIERS
################################################################################
emf_faction_rebel_antichrist;Rebel Anti-Christ;;;;;;;;;;;;;x
emf_faction_rebel_antichrist_desc;DEV: All qualifying vassals of my liege will support me in a revolt.;;;;;;;;;;;;;x
################################################################################
####  DECISIONS
################################################################################
emf_debug_faction_court_war;DEV: Court Faction Revolt;;;;;;;;;;;;;x
emf_debug_faction_prosperity_war;DEV: Prosperity Faction Revolt;;;;;;;;;;;;;x
emf_debug_faction_glory_war;DEV: Glory Faction Revolt;;;;;;;;;;;;;x
emf_debug_faction_tradition_war;DEV: Tradition Faction Revolt;;;;;;;;;;;;;x
emf_debug_faction_court_war_desc;Start an overthrow revolt against [Root.GetTitledFirstName] led by the Court Faction, as if they had voted to do so.;;;;;;;;;;;;;x
emf_debug_faction_prosperity_war_desc;Start an overthrow revolt against [Root.GetTitledFirstName] led by the Prosperity Faction, as if they had voted to do so.;;;;;;;;;;;;;x
emf_debug_faction_glory_war_desc;Start an overthrow revolt against [Root.GetTitledFirstName] led by the Glory Faction, as if they had voted to do so.;;;;;;;;;;;;;x
emf_debug_faction_tradition_war_desc;Start an overthrow revolt against [Root.GetTitledFirstName] led by the Tradition Faction, as if they had voted to do so.;;;;;;;;;;;;;x
emf_debug_faction_log_revolt_state;DEV: Log Civil War State;;;;;;;;;;;;;x
emf_debug_faction_log_revolt_state_desc;Dump [Root.GetTitledFirstName]'s civil war state tracking information to game.log.;;;;;;;;;;;;;x
################################################################################
####  EVENTS
################################################################################
CLAIMANT_FACTION_DISBANDS_TT;Disband my faction supporting [From.GetPossPronoun] claim on §Y[emf_claim_title.GetName]§! for at least §Y5§! years.;;;;;;;;;;;;;x
CLAIMANT_FACTION_WILL_STAND_DOWN_TT;The loyalists will respect your wishes and stand down regarding your claim on §Y[emf_claim_title.GetName]§! for at least §Y5§! years.;;;;;;;;;;;;;x
INFORM_THIS_CLAIMANT_BEFORE_APPROACHING_LIEGE_TT;Inform the claimant, §Y[This.GetTitledFirstName]§!, before I approach my liege.;;;;;;;;;;;;;x
emf_faction.10.desc;Great [Root.GetTitledFirstName]! I and a powerful group of loyalists are ready to present an ultimatum to the usurper, [From.Liege.GetTitledName], demanding your rule over [emf_claim_title.GetName]. Is this what you want?\n\nYour loyal supporter,\n[From.GetTitledName];;;;;;;;;;;;;x
emf_faction.10.opt.join_faction;Why yes! And I shall join my army with yours.;;;;;;;;;;;;;x
emf_faction.10.opt.ok_in_faction;Of course. My army already stands with yours.;;;;;;;;;;;;;x
emf_faction.10.opt.ok_neutral;Sure...;;;;;;;;;;;;;x
emf_faction.10.opt.refuse_installation;I don't want this happening on my behalf!;;;;;;;;;;;;;x
emf_faction.11.desc;Most loyal [Root.GetTitledFirstName], I fully endorse serving an ultimatum to the usurper, [Root.Liege.GetFirstName]. It is time for the [Root.Liege.GetTitle] to see justice, and your part in that shall not be forgotten by many.\n\nGood luck,\n[From.GetTitledName];;;;;;;;;;;;;x
emf_faction.11.desc_joined_faction;Most loyal [Root.GetTitledFirstName], I fully endorse serving an ultimatum to the usurper, [Root.Liege.GetFirstName]. Indeed, I pledge my full military support to assist our common cause, should the [Root.Liege.GetTitle] refuse to see reason.\n\nIn solidarity,\n[From.GetTitledName];;;;;;;;;;;;;x
emf_faction.11.opt.send_ultimatum;It's show time...;;;;;;;;;;;;;x
emf_faction.12.desc;Most loyal [Root.GetTitledFirstName], while I am grateful and honored by your support, I do not wish my claim on [emf_claim_title.GetName] to be pressed at this time. Please stand down. Perhaps I will feel differently in time...\n\nThank you,\n[From.GetTitledName];;;;;;;;;;;;;x
emf_faction.12.opt.stand_down;Oof. I shall stand down then.;;;;;;;;;;;;;x
emf_faction.1003.desc_courtier;§RDebug Mode: PF Error§!\n\n[From.GetTitledName]\n\nIncoherent non-ruler civil war state!;;;;;;;;;;;;;x
emf_faction.1003.desc_ruler;§RDebug Mode: PF Error§!\n\n[From.GetTitledFirstName] of the [From.PrimaryTitle.GetFullBaseName]\n\nIncoherent civil war state!;;;;;;;;;;;;;x
emf_faction.1010.desc;You may incite a normal faction overthrow revolt, as if the faction had decided to do so, wherein dynamic call-to-arms will work as usual. Alternatively, you may force all qualifying vassals of [From.GetTitledFirstName] to accept the rebel call-to-arms, which will normally result in a much more inclusive revolt.;;;;;;;;;;;;;x
emf_faction.1010.opt.a;Standard Revolt;;;;;;;;;;;;;x
emf_faction.1010.opt.b;Maximal Revolt;;;;;;;;;;;;;x
################################################################################
####  TOOLTIPS
################################################################################
SUPPORTED_CLAIMANT_OF_ROOT_HAS_CLAIM_ON_THIS_TITLE;§Y[Root.SupportedClaimant.GetBestName]§! has a claim on the §Y[This.GetFullName]§!;;;;;;;;;;;;;x
emf_faction_ctt_no_liege_in_revolt;Is NOT in revolt [This.GetHerselfHimself] NOR are any of [This.GetPossPronoun] lieges in revolt;;;;;;;;;;;;;x
