#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS ####
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;;;;;;;;;;x
emf_melt.0.desc_diff_local_culture_x1;For as long as we have ruled here in [Root.Capital.GetName], we have entrusted the raising of our children to local nursemaids. Our first words would not be [Root.Culture.GetName] but [emf_local_culture_1.GetName]. As we grew up, we learned to speak a tongue that was neither one nor the other but a syncretic mix of the two. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
emf_melt.0.desc_diff_local_culture_x2;For as long as we have ruled here in [Root.Capital.GetName], we have entrusted the raising of our children to local nursemaids. Our first words would not be [Root.Culture.GetName] but [emf_local_culture_1.GetName] or [emf_local_culture_2.GetName]. As we grew up, we learned to speak a tongue that was neither one nor the other but a syncretic mix of the two. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
emf_melt.0.desc_diff_local_culture_x3;For as long as we have ruled here in [Root.Capital.GetName], we have entrusted the raising of our children to local nursemaids. Our first words would not be [Root.Culture.GetName] but [emf_local_culture_1.GetName], [emf_local_culture_2.GetName], or [emf_local_culture_3.GetName]. As we grew up, we learned to speak a tongue that was neither one nor the other but a syncretic mix of the two. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
emf_melt.0.desc_same_local_culture;For as long as we have ruled here in [Root.Capital.GetName], we have slowly learned to speak a tongue that was neither our ancestors' nor the locals' but a syncretic mix of the two. Perhaps it is time to embrace this new tongue so we all may communicate.;;;;;;;;;;;;;x
emf_melt.0.opt.embrace;We'll embrace the emerging Neapolitan culture.;;;;;;;;;;;;;x
emf_melt.0.opt.refuse;No, I wish for me and my vassals to remain [Root.Culture.GetName].;;;;;;;;;;;;;x
emf_melt.1.desc;It seems that this new [emf_new_culture.GetName] language has now spread into [Root.GetName], a new culture born from a mix of the old.;;;;;;;;;;;;;x
emf_melt.4.desc;I have prevailed upon a member of my court, §Y[From.GetTitledFirstName]§! whom was previously §Y[emf_old_culture.GetName]§!, to adopt §Y[Root.Culture.GetName]§! for everyday use at court.;;;;;;;;;;;;;x
emf_melt.10.opt.embrace;We'll embrace the emerging Sicilian culture.;;;;;;;;;;;;;x
emf_melt.20.opt.embrace;We'll embrace the emerging English culture.;;;;;;;;;;;;;x
emf_melt.30.opt.embrace;We'll embrace the emerging Sicilian Arabic culture.;;;;;;;;;;;;;x
#### REGIONS ####
custom_neapolitan;Neapolitan Melting Pot Region;;;;;;;;;;;;;x
custom_sicilian;Sicilian Melting Pot Region;;;;;;;;;;;;;x
