#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Dejure Laws;;;;;;;;;;;;;;x
crown_levies;Crown Levies;;;;Levas reales;;;;;;;;;x
crown_levies_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies. As you increase your levy laws your vassals will become less happy with you, and might even rebel or plot to reduce the crown levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, que primarán sobre el número de levas que dictan la opinión y las leyes de la heredad en caso de ser menos. Si aumentas las levas reales disminuirá la opinión de tus vasallos, lo que puede tener consecuencias.;;;;;;;;;x
crown_levies_0;No Crown Levies;;;;Sin levas reales;;;;;;;;;x
crown_levies_0_option;None;;;;Ninguna;;;;;;;;;x
crown_levies_0_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, por encima de lo que te darían según las leyes de la heredad y su opinión sobre ti.;;;;;;;;;x
crown_levies_1;Low Crown Levies;;;;Levas reales mínimas;;;;;;;;;x
crown_levies_1_option;Low;;;;Mínimas;;;;;;;;;x
crown_levies_1_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, por encima de lo que te darían según las leyes de la heredad y su opinión sobre ti.;;;;;;;;;x
crown_levies_2;Medium Crown Levies;;;;Levas reales medias;;;;;;;;;x
crown_levies_2_option;Medium;;;;Medias;;;;;;;;;x
crown_levies_2_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, por encima de lo que te darían según las leyes de la heredad y su opinión sobre ti.;;;;;;;;;x
crown_levies_3;High Crown Levies;;;;Levas reales altas;;;;;;;;;x
crown_levies_3_option;High;;;;Altas;;;;;;;;;x
crown_levies_3_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, por encima de lo que te darían según las leyes de la heredad y su opinión sobre ti.;;;;;;;;;x
crown_levies_4;Harsh Crown Levies;;;;Levas reales máximas;;;;;;;;;x
crown_levies_4_option;Harsh;;;;Máximas;;;;;;;;;x
crown_levies_4_desc;Crown Levies dictate how many levies vassals have to give you, which will override their opinion of you and your demesne laws if they'd result in less levies.;;;;Levas reales dicta cuántas levas deben darte tus vasallos, por encima de lo que te darían según las leyes de la heredad y su opinión sobre ti.;;;;;;;;;x
king_peace;The King's Peace;;;;La Paz del Rey;;;;;;;;;x
king_peace_desc;The King's Peace dictates who vassals can declare war upon.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos.;;;;;;;;;x
king_peace_0;No King's Peace;;;;Sin Paz del Rey;;;;;;;;;x
king_peace_0_option;None;;;;Ninguna;;;;;;;;;x
king_peace_0_desc;The King's Peace dictates who vassals can declare war upon. At this level they will be able to declare war upon anyone as long as they have a valid casus belli.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos pueden declarar la guerra a cualquiera con un casus belli válido.;;;;;;;;;x
king_peace_1;Internal King's Peace;;;;Paz del Rey limitada;;;;;;;;;x
king_peace_1_option;Internal;;;;Limitada;;;;;;;;;x
king_peace_1_desc;The King's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon other vassals unless they're rebelling against them.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos no pueden declarar la guerra a otros vasallos del reino a menos que sean vasallos suyos en rebelión.;;;;;;;;;x
king_peace_2;Complete King's Peace;;;;Paz del Rey;;;;;;;;;x
king_peace_2_option;Total;;;;Total;;;;;;;;;x
king_peace_2_desc;The King's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon anyone unless they're rebelling against them.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos sólo pueden declarar la guerra a vasallos suyos en rebelión.;;;;;;;;;x
emperor_peace;The Emperor's Peace;;;;La Paz del Emperador;;;;;;;;;x
emperor_peace_desc;The Emperor's Peace dictates who vassals can declare war upon.;;;;La Paz del Emperador dicta a quién pueden declarar la guerra tus vasallos.;;;;;;;;;x
emperor_peace_0;No Emperor's Peace;;;;Sin Paz del Emperador;;;;;;;;;x
emperor_peace_0_option;None;;;;Ninguna;;;;;;;;;x
emperor_peace_0_desc;The Emperor's Peace dictates who vassals can declare war upon. At this level they will be able to declare war upon anyone as long as they have a valid casus belli.;;;;La Paz del Emperador dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos pueden declarar la guerra a cualquiera con un casus belli válido.;;;;;;;;;x
emperor_peace_1;Internal Emperor's Peace;;;;Paz del Emperador limitada;;;;;;;;;x
emperor_peace_1_option;Internal;;;;Limitada;;;;;;;;;x
emperor_peace_1_desc;The Emperor's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon other vassals unless they're rebelling against them.;;;;La Paz del Emperador dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos no pueden declarar la guerra a otros vasallos del reino a menos que sean vasallos suyos en rebelión.;;;;;;;;;x
emperor_peace_2;Complete Emperor's Peace;;;;Paz del Emperador;;;;;;;;;x
emperor_peace_2_option;Total;;;;Total;;;;;;;;;x
emperor_peace_2_desc;The Emperor's Peace dictates who vassals can declare war upon. At this level they will not be able to declare war upon anyone unless they're rebelling against them.;;;;La Paz del Emperador dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos sólo pueden declarar la guerra a vasallos suyos en rebelión.;;;;;;;;;x
revokation;Title Revocation;;;;Revocación de títulos;;;;;;;;;x
revokation_desc;Title Revocation decides if characters can revoke their vassals' titles.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos.;;;;;;;;;x
revokation_0;No Title Revocation;;;;Revocación de títulos prohibida;;;;;;;;;x
revokation_0_option;Banned;;;;Prohibida;;;;;;;;;x
revokation_0_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is not possible.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel no es posible.;;;;;;;;;x
