#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##### CASUS BELLI #####;;;;;;;;;;;;;;x
CB_NAME_EMF_DEJURE_DUCHY_CLAIM;De Jure Claim on [Title.GetBaseName];;;;;;;;;;;;;;x
WAR_NAME_EMF_DEJURE_DUCHY_CLAIM;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ De Jure War over $OTHER_TITLE$;$ORDER$ Guerre $FIRST_ADJ$-$SECOND_ADJ$ de Jure contre $OTHER_TITLE$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ De jure Krieg über $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ de facto guerra sobre $OTHER_TITLE$;;;;;;;;;x
emf_dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§! est, de Jure, un vassal de §Y$CLAIMANT$§!, ce qui constitue un motif de guerre suffisant.;§Y$TITLE$§! Ist ein de jure-Vasall von §Y$CLAIMANT$§! - Grund genug für einen Krieg.;;El §Y$TITLE$§! es, de iure, vasallo de §Y$CLAIMANT$§!, lo cual es motivo suficiente de guerra.;;;;;;;;;x
##### RELIGIOUS AUTHORITY MODIFIERS #####;;;;;;;;;;;;;;x
province_converted_from;Provinces Led Astray;;;;;;;;;;;;;;x
province_converted_to;Provinces Converted;;;;;;;;;;;;;;x
##### DECISIONS #####;;;;;;;;;;;;;;x
emf_toggle_customization;Toggle Customization Menu;;;;;;;;;;;;;x
emf_toggle_customization_desc;Hide/show the various customization options available in EMF.;;;;;;;;;;;;;x
##### CUSTOM TOOLTIPS #####;;;;;;;;;;;;;;x
emf_ctt_liege_can_transfer_dj_vassal_to_me;A direct vassal of my liege, §Y[Root.Liege.GetBestName]§!, is my rightful de jure vassal. All of us are at peace.\n;;;;;;;;;;;;;;x
emf_ctt_no_crown_law_title;§Y[This.GetFullName]§! has no crown law title affecting it.\n;;;;;;;;;;;;;;x
emf_ctt_not_in_multiplayer;This is not a multiplayer game.\n;;;;;;;;;;;;;;x
emf_ctt_no_holy_war_cooldown;§Y[This.GetTitledFirstName]§! has no holy war cooldown in effect, or cooldowns have been disabled.\n;;;;;;;;;;;;;;x
emf_ctt_no_coastal_republic_cooldown;§Y[This.GetTitledFirstName]§! has no coastal republic CB cooldown in effect, or cooldowns have been disabled.\n;;;;;;;;;;;;;;x
