#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##### CUSTOM TOOLTIPS #####;;;;;;;;;;;;;;x
emf_laws_ctt_ca_change_cooldown;Crown Authority for §Y[This.GetBaseName]§! may only be raised once per lifetime\n;;;;;;;;;;;;;;x
emf_laws_ctt_investiture_change_cooldown;Investiture law for §Y[This.GetBaseName]§! may only be changed once per lifetime\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_1;Enables law §GTitle Revocation Allowed§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_1;Enables law §GInternal King's Peace§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_2;Enables law §GFree Infidel Title Revocation§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_seniority;Enables law §GSeniority Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_duchy_claim;Enables casus belli §GDe Jure Duchy Claim§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_inheritance_1;Enables law §GProtected Inheritance§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_primogeniture;Enables law §GPrimogeniture Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_ultimogeniture;Enables law §GUltimogeniture Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_prevents_internal_military_plots;Prevents internal vassal military plotting§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_2;Enables law §GComplete King's Peace§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_administration;Enables law §GImperial Administration§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_no_crown_law_title;§Y[This.GetFullName]§! has no crown law title affecting it.\n;;;;;;;;;;;;;;x
emf_laws_ctt_opinion_increase_authority;Opinion penalty of §R-15§! from all rulers affected by the crown laws of §Y[This.GetBaseName]§! for §Y10§! years\n;;;;;;;;;;;;;;x
emf_laws_ctt_republic_unlocked;Crown authority has been unlocked for merchant republics (customization decision)\n;;;;;;;;;;;;;;x
mr_crown_authority_2;Medium Crown Authority;;;;;;;;;;;;;;x
mr_crown_authority_3;High Crown Authority;;;;;;;;;;;;;;x
mr_crown_authority_4;Absolute Crown Authority;;;;;;;;;;;;;;x
