#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
imperial_bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;;Imperial Bureaucrat;;;;;;;;;x
imperial_bureaucrat_desc;This character served for a time within the imperial bureaucracy, and is very proficient at numbers and the art of government.;This character served for a time within the imperial bureaucracy, and is very proficient at numbers and the art of government.;This character served for a time within the imperial bureaucracy, and is very proficient at numbers and the art of government.;;This character served for a time within the imperial bureaucracy, and is very proficient at numbers and the art of government.;;;;;;;;;x
imperial_courtier;Imperial Courtier;Imperial Courtier;Imperial Courtier;;Imperial Courtier;;;;;;;;;x
imperial_courtier_desc;This character has spent a great deal of time within the imperial court, and is proficient in navigating its many intrigues and shifting alliances.;This character has spent a great deal of time within the imperial court, and is proficient in navigating its many intrigues and shifting alliances.;This character has spent a great deal of time within the imperial court, and is proficient in navigating its many intrigues and shifting alliances.;;This character has spent a great deal of time within the imperial court, and is proficient in navigating its many intrigues and shifting alliances.;;;;;;;;;x
imperial_government;Imperial;Imperial;Imperial;;Imperial;;;;;;;;;x
imperial_government_desc;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than a standard feudal system.;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than a standard feudal system.;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than a standard feudal system.;;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than a standard feudal system.;;;;;;;;;x
imperial_guard;Imperial Guard;Imperial Guard;Imperial Guard;;Imperial Guard;;;;;;;;;x
imperial_guard_desc;This character was trained among the ranks of the Imperial Guard, serving for a time as bodyguard to the rulers of the realm.;This character was trained among the ranks of the Imperial Guard, serving for a time as bodyguard to the rulers of the realm.;This character was trained among the ranks of the Imperial Guard, serving for a time as bodyguard to the rulers of the realm.;;This character was trained among the ranks of the Imperial Guard, serving for a time as bodyguard to the rulers of the realm.;;;;;;;;;x
muslim_imperial_government;al-Mulk;al-Mulk;al-Mulk;;al-Mulk;;;;;;;;;x
muslim_imperial_government_desc;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;;;;;;;;;x
plot_overthrow_empire_short;Plot to Overthrow Empire;Plot to Overthrow Empire;Plot to Overthrow Empire;;Plot to Overthrow Empire;;;;;;;;;x
